# Gnuplot File : positions of 16 particle(s) Monitored
# 1st Column : time, others : particle(s) number 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
0.01	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.02	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.03	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.04	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.05	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.06	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.07	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.08	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.09	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.1	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
